,Rank,Player Name,Team,Points,Errors,Attemps,Average per match,Success %,Total,Year
873,7,Hayashi,JPN,7,6,89,0.78,6.86,102,2024
874,7,Bjelica,SRB,7,7,79,0.88,7.53,93,2024
875,7,Bukilić,SRB,7,12,35,0.78,12.96,54,2024
876,7,Marte,DOM,7,7,101,0.78,6.09,115,2024
877,7,Jineiry,DOM,7,15,63,0.78,8.24,85,2024
878,8,Yordanova,BUL,6,10,66,0.67,7.32,82,2024
879,8,Krivoshiyska,BUL,6,6,76,0.67,6.82,88,2024
880,8,Dudova,BUL,6,9,29,0.67,13.64,44,2024
881,8,Lohuis,NED,6,6,50,0.67,9.68,62,2024
882,8,Wenerska,POL,6,6,68,0.75,7.50,80,2024
883,8,Maglio,CAN,6,7,74,0.67,6.90,87,2024
884,8,B. Hattaya,THA,6,4,70,0.75,7.50,80,2024
885,9,B. Saykova,BUL,5,17,71,0.62,5.38,93,2024
886,9,Diao L.Y.,CHN,5,3,139,0.56,3.40,147,2024
887,9,Jiyun J.,KOR,5,9,81,0.56,5.26,95,2024
888,9,White,CAN,5,12,87,0.56,4.81,104,2024
889,9,Gicquel,FRA,5,12,48,0.56,7.69,65,2024
890,9,Kästner,GER,5,8,80,0.62,5.38,93,2024
891,9,Ishikawa,JPN,5,16,92,0.56,4.42,113,2024
892,9,Cebecioğlu,TUR,5,2,63,0.62,7.14,70,2024
893,9,Bauer,FRA,5,5,40,1.00,10.00,50,2024
894,10,Becheva,BUL,4,4,21,0.44,13.79,29,2024
895,10,M. Jasper,NED,4,9,66,0.44,5.06,79,2024
896,10,Timmerman,NED,4,4,89,0.44,4.12,97,2024
897,10,Dambrink,NED,4,8,63,0.44,5.33,75,2024
898,10,Korneluk,POL,4,1,27,1.00,12.50,32,2024
899,10,Mędrzyk,POL,4,6,55,0.50,6.15,65,2024
900,10,Dain,KOR,4,5,103,0.44,3.57,112,2024
901,10,Juah,KOR,4,2,47,0.44,7.55,53,2024
902,10,Baker,CAN,4,7,22,0.44,12.12,33,2024
903,10,Johnson,CAN,4,1,40,0.44,8.89,45,2024
904,10,Stojiljkovic,FRA,4,5,59,0.44,5.88,68,2024
905,10,Sylves,FRA,4,13,43,0.44,6.67,60,2024
906,10,Schalk,FRA,4,9,42,0.44,7.27,55,2024
907,10,Kindermann,GER,4,7,50,0.44,6.56,61,2024
908,10,Strubbe,GER,4,5,9,1.00,22.22,18,2024
909,10,Karakurt,TUR,4,11,76,0.50,4.40,91,2024
910,10,Hall,USA,4,5,34,0.80,9.30,43,2024
911,10,N. Thatdao,THA,4,7,79,0.50,4.44,90,2024
912,10,Ivanović,SRB,4,6,18,0.80,14.29,28,2024
913,10,Thompson,USA,4,8,48,0.80,6.67,60,2024
914,10,Lubian,ITA,4,13,22,0.80,10.26,39,2024
915,10,Sylla,ITA,4,3,68,0.80,5.33,75,2024
916,11,Paskova,BUL,3,2,77,0.33,3.66,82,2024
917,11,Cambi,ITA,3,0,49,0.33,5.77,52,2024
918,11,Stysiak,POL,3,11,48,0.38,4.84,62,2024
919,11,Sohwi,KOR,3,9,70,0.33,3.66,82,2024
920,11,Jiyun M.,KOR,3,4,13,0.33,15.00,20,2024
921,11,Diana,BRA,3,9,66,0.38,3.85,78,2024
922,11,Carol,BRA,3,3,81,0.38,3.45,87,2024
923,11,Ndiaye,FRA,3,6,23,0.33,9.38,32,2024
924,11,Respaut,FRA,3,5,17,0.33,12.00,25,2024
925,11,Rotar,FRA,3,3,67,0.33,4.11,73,2024
926,11,Schölzel,GER,3,4,35,0.33,7.14,42,2024
927,11,Cekulaev,GER,3,2,49,0.33,5.56,54,2024
928,11,Kalaç,TUR,3,6,67,0.38,3.95,76,2024
929,11,Arıcı,TUR,3,8,30,0.38,7.32,41,2024
930,11,Poulter,USA,3,7,80,0.33,3.33,90,2024
931,11,M. Skinner,USA,3,7,20,0.75,10.00,30,2024
932,11,Parsons,USA,3,3,27,0.75,9.09,33,2024
933,11,S. Donphon,THA,3,1,27,0.38,9.68,31,2024
934,11,Malešević,SRB,3,3,39,0.33,6.67,45,2024
935,11,Lozo,SRB,3,8,47,0.38,5.17,58,2024
936,11,Arias,DOM,3,5,30,0.33,7.89,38,2024
937,11,Eve,DOM,3,5,51,0.33,5.08,59,2024
938,11,Ariana,DOM,3,3,18,0.33,12.50,24,2024
939,11,Tapia,DOM,3,6,26,0.33,8.57,35,2024
940,11,Guillen,DOM,3,4,55,0.33,4.84,62,2024
941,11,Peña Isabel,DOM,3,17,91,0.33,2.70,111,2024
942,11,Uzelac,SRB,3,9,26,0.75,7.89,38,2024
943,11,Weske,GER,3,1,15,0.60,15.79,19,2024
944,12,Barakova,BUL,2,5,71,0.22,2.56,78,2024
945,12,Knollema,NED,2,7,39,0.22,4.17,48,2024
946,12,Van Aalen,NED,2,5,52,0.22,3.39,59,2024
947,12,Bongaerts,NED,2,2,84,0.25,2.27,88,2024
948,12,Bonifacio,ITA,2,4,39,0.22,4.44,45,2024
949,12,Alagierska,POL,2,7,62,0.25,2.82,71,2024
950,12,Wu M.J.,CHN,2,7,40,0.22,4.08,49,2024
951,12,Jiwon,KOR,2,1,8,0.22,18.18,11,2024
952,12,Dahyeon,KOR,2,5,74,0.22,2.47,81,2024
953,12,Jeongah,KOR,2,6,57,0.22,3.08,65,2024
954,12,Hoyoung,KOR,2,5,22,0.22,6.90,29,2024
955,12,Rosamaria,BRA,2,6,68,0.29,2.63,76,2024
956,12,Savard,CAN,2,5,8,0.22,13.33,15,2024
957,12,Ogoms,CAN,2,1,22,0.22,8.00,25,2024
958,12,Olinga Andela,FRA,2,4,49,0.22,3.64,55,2024
959,12,Stigrot,GER,2,6,85,0.22,2.15,93,2024
960,12,Özbay,TUR,2,2,23,0.25,7.41,27,2024
961,12,İvegin,TUR,2,4,54,0.25,3.33,60,2024
962,12,A. Skinner,USA,2,6,52,0.22,3.33,60,2024
963,12,Cuttino,USA,2,3,16,0.50,9.52,21,2024
964,12,Ogbogu,USA,2,7,37,0.22,4.35,46,2024
965,12,K. Pimpichaya,THA,2,4,62,0.25,2.94,68,2024
966,12,Osmajic,SRB,2,16,69,0.22,2.30,87,2024
967,12,Mirković,SRB,2,12,64,0.25,2.56,78,2024
968,12,Kurtagić,SRB,2,5,82,0.25,2.25,89,2024
969,12,Miljevic,SRB,2,3,25,0.22,6.67,30,2024
970,12,Peralta,DOM,2,2,40,0.22,4.55,44,2024
971,12,Tainara,BRA,2,4,10,0.50,12.50,16,2024
972,12,Lazović,SRB,2,4,53,0.40,3.39,59,2024
973,12,Wołosz,POL,2,5,57,0.50,3.12,64,2024
974,12,Jurczyk,POL,2,2,53,0.50,3.51,57,2024
975,12,Hancock,USA,2,2,15,0.40,10.53,19,2024
976,12,Orro,ITA,2,3,64,0.40,2.90,69,2024
977,12,Erdem,TUR,2,6,43,0.50,3.92,51,2024
978,13,Stoyanova,BUL,1,2,12,0.11,6.67,15,2024
979,13,Guncheva,BUL,1,1,8,0.20,10.00,10,2024
980,13,A. Saykova,BUL,1,2,17,0.11,5.00,20,2024
981,13,Plak,NED,1,1,27,0.11,3.45,29,2024
982,13,Buijs,NED,1,4,31,0.11,2.78,36,2024
983,13,Nervini,ITA,1,0,13,0.12,7.14,14,2024
984,13,Akrari,ITA,1,0,23,0.25,4.17,24,2024
985,13,Gałkowska,POL,1,3,3,0.25,14.29,7,2024
986,13,Łukasik,POL,1,11,108,0.12,0.83,120,2024
987,13,Zhang C.N.,CHN,1,2,8,0.11,9.09,11,2024
988,13,Wang Y.L.,CHN,1,3,24,0.12,3.57,28,2024
989,13,Jeongmin,KOR,1,0,2,0.11,33.33,3,2024
990,13,Julia Kudiess,BRA,1,3,30,0.25,2.94,34,2024
991,13,Bergmann,BRA,1,1,13,0.12,6.67,15,2024
992,13,Elouga,FRA,1,5,9,0.25,6.67,15,2024
993,13,Stautz,GER,1,5,16,0.11,4.55,22,2024
994,13,Jatzko,GER,1,1,4,0.11,16.67,6,2024
995,13,Straube,GER,1,4,17,0.11,4.55,22,2024
996,13,Kurogo,JPN,1,2,26,0.11,3.45,29,2024
997,13,Araki,JPN,1,5,30,0.11,2.78,36,2024
998,13,Baladın,TUR,1,6,20,0.14,3.70,27,2024
999,13,Frantti,USA,1,7,48,0.12,1.79,56,2024
1000,13,Butler,USA,1,4,19,0.25,4.17,24,2024
1001,13,S. Wipawee,THA,1,3,77,0.12,1.23,81,2024
1002,13,J. Natthanicha,THA,1,9,66,0.12,1.32,76,2024
1003,13,Milenković,SRB,1,2,43,0.12,2.17,46,2024
1004,13,Martinez,DOM,1,3,51,0.20,1.82,55,2024
1005,13,Gaila,DOM,1,9,49,0.12,1.69,59,2024
1006,13,Thaisa,BRA,1,4,26,0.25,3.23,31,2024
1007,13,Fedusio,POL,1,0,10,0.25,9.09,11,2024
1008,13,Smarzek,POL,1,1,14,0.25,6.25,16,2024
1009,13,Centka,POL,1,2,8,0.25,9.09,11,2024
1010,13,Mijatović,SRB,1,2,12,0.20,6.67,15,2024
1011,13,Washington,USA,1,1,24,0.25,3.85,26,2024
1012,13,Rettke,USA,1,2,49,0.20,1.92,52,2024
1013,13,Fahr,ITA,1,7,10,0.20,5.56,18,2024
1014,13,Perović,SRB,1,1,5,1.00,14.29,7,2024
1015,14,Rachkovska,BUL,0,0,2,0.00,0.00,2,2024
1016,14,Pashkuleva,BUL,0,0,0,,,0,2024
1017,14,Todorova,BUL,0,0,0,,,0,2024
1018,14,Nikolova,BUL,0,0,0,,,0,2024
1019,14,Knip,NED,0,0,0,,,0,2024
1020,14,Dijkema,NED,0,2,1,0.00,0.00,3,2024
1021,14,Reesink,NED,0,0,0,,,0,2024
1022,14,Degradi,ITA,0,0,34,0.00,0.00,34,2024
1023,14,Bosio,ITA,0,0,14,0.00,0.00,14,2024
1024,14,Spirito,ITA,0,1,1,0.00,0.00,2,2024
1025,14,Fersino,ITA,0,0,1,0.00,0.00,1,2024
1026,14,Nwakalor L.,ITA,0,0,0,,,0,2024
1027,14,Omoruyi,ITA,0,1,3,0.00,0.00,4,2024
1028,14,Mingardi,ITA,0,0,0,,,0,2024
1029,14,Kowalewska,POL,0,1,15,0.00,0.00,16,2024
1030,14,Witkowska,POL,0,1,14,0.00,0.00,15,2024
1031,14,Szczygłowska,POL,0,0,0,,,0,2024
1032,14,Łysiak,POL,0,0,0,,,0,2024
1033,14,Damaske,POL,0,1,0,0.00,0.00,1,2024
1034,14,Pacak,POL,0,0,5,0.00,0.00,5,2024
1035,14,Piasecka,POL,0,1,7,0.00,0.00,8,2024
1036,14,Gao Y.,CHN,0,0,1,0.00,0.00,1,2024
1037,14,Xu X.T.,CHN,0,0,0,,,0,2024
1038,14,Zheng Y.X.,CHN,0,0,2,0.00,0.00,2,2024
1039,14,Ding X.,CHN,0,0,0,,,0,2024
1040,14,Ni F.F.,CHN,0,0,0,,,0,2024
1041,14,Wang M.J.,CHN,0,0,0,,,0,2024
1042,14,Dahye,KOR,0,0,0,,,0,2024
1043,14,Chaewon,KOR,0,0,0,,,0,2024
1044,14,Seungju,KOR,0,4,14,0.00,0.00,18,2024
1045,14,Sarang,KOR,0,0,2,0.00,0.00,2,2024
1046,14,Nyeme,BRA,0,0,0,,,0,2024
1047,14,Macris,BRA,0,3,29,0.00,0.00,32,2024
1048,14,Pri Daroit,BRA,0,0,4,0.00,0.00,4,2024
1049,14,Natinha,BRA,0,0,0,,,0,2024
1050,14,Kisy,BRA,0,2,15,0.00,0.00,17,2024
1051,14,Luzia,BRA,0,0,0,,,0,2024
1052,14,Murmann,CAN,0,0,0,,,0,2024
1053,14,Van Buskirk,CAN,0,0,1,0.00,0.00,1,2024
1054,14,Mitrovic,CAN,0,2,50,0.00,0.00,52,2024
1055,14,Joseph,CAN,0,0,2,0.00,0.00,2,2024
1056,14,Jost,CAN,0,0,0,,,0,2024
1057,14,Giardino,FRA,0,0,0,,,0,2024
1058,14,Bernard,FRA,0,0,0,,,0,2024
1059,14,Fanguedou,FRA,0,2,3,0.00,0.00,5,2024
1060,14,Diouf,FRA,0,2,6,0.00,0.00,8,2024
1061,14,Bah,FRA,0,1,22,0.00,0.00,23,2024
1062,14,Cesar,GER,0,0,0,,,0,2024
1063,14,Pogany,GER,0,0,0,,,0,2024
1064,14,Drewniok,GER,0,5,20,0.00,0.00,25,2024
1065,14,Seki,JPN,0,1,4,0.00,0.00,5,2024
1066,14,Watanabe,JPN,0,2,53,0.00,0.00,55,2024
1067,14,Kojima,JPN,0,0,0,,,0,2024
1068,14,Inoue,JPN,0,1,12,0.00,0.00,13,2024
1069,14,Fukudome,JPN,0,0,0,,,0,2024
1070,14,Airi,JPN,0,3,45,0.00,0.00,48,2024
1071,14,Wada,JPN,0,2,8,0.00,0.00,10,2024
1072,14,Örge,TUR,0,0,1,0.00,0.00,1,2024
1073,14,Aköz,TUR,0,0,0,,,0,2024
1074,14,Aykaç,TUR,0,1,3,0.00,0.00,4,2024
1075,14,Güneş,TUR,0,6,36,0.00,0.00,42,2024
1076,14,Aydın,TUR,0,5,20,0.00,0.00,25,2024
1077,14,Wong-Orantes,USA,0,0,0,,,0,2024
1078,14,Carlini,USA,0,1,21,0.00,0.00,22,2024
1079,14,Fleck,USA,0,0,0,,,0,2024
1080,14,Haneline,USA,0,0,0,,,0,2024
1081,14,P. Piyanut,THA,0,0,0,,,0,2024
1082,14,G. Pornpun,THA,0,3,21,0.00,0.00,24,2024
1083,14,J. Sasipapron,THA,0,2,2,0.00,0.00,4,2024
1084,14,P. Supattra,THA,0,0,0,,,0,2024
1085,14,S. Thanacha,THA,0,5,13,0.00,0.00,18,2024
1086,14,T. Wimonrat,THA,0,1,2,0.00,0.00,3,2024
1087,14,B. Jarasporn,THA,0,1,10,0.00,0.00,11,2024
1088,14,Pušić,SRB,0,0,0,,,0,2024
1089,14,Jegdić,SRB,0,0,0,,,0,2024
1090,14,Popović S.,SRB,0,0,0,,,0,2024
1091,14,Kirov,SRB,0,0,0,,,0,2024
1092,14,Rodriguez,DOM,0,0,0,,,0,2024
1093,14,Gonzalez,DOM,0,4,18,0.00,0.00,22,2024
1094,14,Larysmer,DOM,0,0,0,,,0,2024
1095,14,Helena,BRA,0,0,2,0.00,0.00,2,2024
1096,14,Daalderop,NED,0,1,4,0.00,0.00,5,2024
1097,14,N. Jidapa,THA,0,0,0,,,0,2024
1098,14,S. Kanokporn,THA,0,1,0,0.00,0.00,1,2024
1099,14,K. Ajcharaporn,THA,0,0,10,0.00,0.00,10,2024
1100,14,K. Kuttika,THA,0,0,3,0.00,0.00,3,2024
1101,14,B. Tichakorn,THA,0,0,2,0.00,0.00,2,2024
1102,14,Czyrniańska,POL,0,0,0,,,0,2024
1103,14,Hentz,USA,0,0,0,,,0,2024
1104,14,O'Neal,USA,0,3,23,0.00,0.00,26,2024
1105,14,Plummer,USA,0,9,19,0.00,0.00,28,2024
1106,14,Lanier,USA,0,0,14,0.00,0.00,14,2024
1107,14,De Gennaro,ITA,0,0,0,,,0,2024
1108,14,Cazaute,FRA,0,4,13,0.00,0.00,17,2024
1109,14,Haewegene,FRA,0,2,18,0.00,0.00,20,2024
1110,14,Gelin,FRA,0,0,0,,,0,2024
1111,14,H. Jasper,NED,0,0,0,,,0,2024
1112,14,Zhu T.,CHN,0,0,24,0.00,0.00,24,2024
1113,14,Racheva,BUL,0,0,2,0.00,0.00,2,2024
1114,14,Shahpazova,BUL,0,0,5,0.00,0.00,5,2024
1115,14,Grozer,GER,0,0,0,,,0,2024
1116,14,Tamaki,JPN,0,0,5,0.00,0.00,5,2024
1117,14,Drews,USA,0,0,0,,,0,2024
1118,14,Cook,USA,0,1,8,0.00,0.00,9,2024
1119,14,Giovannini,ITA,0,0,0,,,0,2024
1120,14,Kohn,GER,0,0,1,0.00,0.00,1,2024
1121,14,Zhuang Y.S.,CHN,0,0,0,,,0,2024
1122,14,Vidačić,SRB,0,0,0,,,0,2024
1123,14,Medved,SRB,0,0,0,,,0,2024
1124,14,Šućurović,SRB,0,0,0,,,0,2024
1125,14,Gocanin,SRB,0,0,0,,,0,2024
1126,14,Cvetkovic,SRB,0,0,3,0.00,0.00,3,2024
1127,14,Tica,SRB,0,2,4,0.00,0.00,6,2024
1128,14,ČIKUC-DEANS Nat.,SRB,0,0,0,,,0,2024
1129,14,Suyeon,KOR,0,0,2,0.00,0.00,2,2024
