,Rank,Player Name,Team,Succesful,Errors,Attemps,Average per match,Success %,Total,Year
883,14,Van Garderen,NED,49,27,224,4.08,16.33,300,2024
884,15,Urnaut,SLO,47,17,207,3.13,17.34,271,2024
885,16,Döne,TUR,46,13,131,3.83,24.21,190,2024
886,16,Kapur,SRB,46,14,141,4.18,22.89,201,2024
887,16,Ivović,SRB,46,13,101,3.83,28.75,160,2024
888,17,Mandıracı,TUR,44,21,185,4.00,17.60,250,2024
889,18,Kujundžić,SRB,43,13,127,3.58,23.50,183,2024
890,19,Asparuhov,BUL,42,20,164,3.50,18.58,226,2024
891,20,Lui,CAN,40,20,202,3.08,15.27,262,2024
892,20,E. Shoji,USA,40,12,79,5.00,30.53,131,2024
893,21,Tatarov,BUL,38,21,220,3.17,13.62,279,2024
894,21,Lopez,CUB,38,11,177,3.17,16.81,226,2024
895,22,Graven,GER,36,10,121,3.00,21.56,167,2024
896,22,Lavia,ITA,36,11,86,4.50,27.07,133,2024
897,23,Conte,ARG,34,4,142,2.62,18.89,180,2024
898,24,Yamamoto,JPN,33,15,152,2.20,16.50,200,2024
899,24,Balaso,ITA,33,7,99,4.12,23.74,139,2024
900,25,Fornal,POL,30,10,83,2.73,24.39,123,2024
901,26,Otsuka,JPN,29,5,150,2.23,15.76,184,2024
902,26,Śliwka,POL,29,12,79,2.07,24.17,120,2024
903,26,Reichert,GER,29,5,91,3.62,23.20,125,2024
904,26,Michieletto,ITA,29,6,121,3.62,18.59,156,2024
905,26,Jorna,NED,29,8,123,3.62,18.12,160,2024
906,27,Leal,BRA,28,22,161,2.55,13.27,211,2024
907,28,Perić,SRB,26,14,113,2.17,16.99,153,2024
908,28,Ishikawa,JPN,26,15,145,2.36,13.98,186,2024
909,29,Ewert,USA,25,11,94,3.12,19.23,130,2024
910,29,Semeniuk,POL,25,9,86,1.79,20.83,120,2024
911,29,Kovačević,SRB,25,14,83,2.08,20.49,122,2024
912,30,Ran,JPN,24,4,61,4.80,26.97,89,2024
913,31,M. Lagumdzija,TUR,22,18,110,1.83,14.67,150,2024
914,31,Bayram,TUR,22,28,91,1.83,15.60,141,2024
915,32,Dagostino,USA,21,3,52,1.75,27.63,76,2024
916,32,Popiwczak,POL,21,5,54,1.91,26.25,80,2024
917,33,Bednorz,POL,20,6,78,1.43,19.23,104,2024
918,33,Laurenzano,ITA,20,7,69,1.54,20.83,96,2024
919,33,Schott,GER,20,5,71,2.50,20.83,96,2024
920,33,Bottolo,ITA,20,4,66,4.00,22.22,90,2024
921,34,Vicentin,ARG,19,5,87,1.46,17.12,111,2024
922,34,Tomita,JPN,19,2,62,1.46,22.89,83,2024
923,34,Lucarelli,BRA,19,14,188,1.73,8.60,221,2024
924,35,Ogawa,JPN,18,8,61,1.20,20.69,87,2024
925,35,Leon,POL,18,7,85,2.57,16.36,110,2024
926,36,Martinez Franchi,ARG,17,8,37,1.31,27.42,62,2024
927,36,Morteza,IRI,17,8,94,1.55,14.29,119,2024
928,36,Anderson,USA,17,2,52,2.12,23.94,71,2024
929,36,Defalco,USA,17,9,66,2.12,18.48,92,2024
930,37,Porro L.,ITA,15,11,82,1.15,13.89,108,2024
931,37,Zenger,GER,15,6,47,3.75,22.06,68,2024
932,38,Diez,FRA,14,6,36,0.93,25.00,56,2024
933,38,Mergarejo,CUB,14,7,45,1.17,21.21,66,2024
934,38,Ter Horst,NED,14,5,56,3.50,18.67,75,2024
935,39,Kai,JPN,13,7,115,0.87,9.63,135,2024
936,40,Ngapeth,FRA,12,3,29,2.00,27.27,44,2024
937,40,Adriano,BRA,12,4,48,1.00,18.75,64,2024
938,40,Koops,NED,12,8,58,1.00,15.38,78,2024
939,40,Kessel,USA,12,10,51,2.00,16.44,73,2024
940,40,Zatorski,POL,12,4,60,1.71,15.79,76,2024
941,41,Valchinov,BUL,11,7,48,1.00,16.67,66,2024
942,41,Hatipoğlu,TUR,11,7,50,0.92,16.18,68,2024
943,41,Champlin,USA,11,5,47,2.75,17.46,63,2024
944,41,Jaeschke,USA,11,4,31,2.75,23.91,46,2024
945,41,Muagututia,USA,11,6,51,1.38,16.18,68,2024
946,42,Mauricio,BRA,10,5,68,0.83,12.05,83,2024
947,42,Fromm,GER,10,3,53,0.83,15.15,66,2024
948,42,Salehi,IRI,10,11,52,0.91,13.70,73,2024
949,42,Russell,USA,10,6,44,2.50,16.67,60,2024
950,43,Poriya,IRI,9,10,63,0.75,10.98,82,2024
951,44,Kozamernik,SLO,7,4,20,0.47,22.58,31,2024
952,44,Hawryluk,POL,7,2,35,1.75,15.91,44,2024
953,44,Kaliberda,GER,7,2,20,0.88,24.14,29,2024
954,44,Recine,ITA,7,1,25,0.54,21.21,33,2024
955,44,Hazrat,IRI,7,5,35,0.58,14.89,47,2024
956,44,Ristić,SRB,7,4,29,0.58,17.50,40,2024
957,44,Karlitzek,GER,7,3,30,0.88,17.50,40,2024
958,45,Pajenk,SLO,6,1,10,0.43,35.29,17,2024
959,45,Možič,SLO,6,1,16,1.50,26.09,23,2024
960,46,Van Berkel,CAN,5,0,8,0.38,38.46,13,2024
961,46,Palacios,ARG,5,3,37,0.38,11.11,45,2024
962,46,Simón,CUB,5,1,7,0.42,38.46,13,2024
963,46,Carle,FRA,5,4,35,0.38,11.36,44,2024
964,47,Karyagin,BUL,4,3,20,0.33,14.81,27,2024
965,47,Subaşı,TUR,4,0,18,1.33,18.18,22,2024
966,47,Lima B.,ARG,4,0,15,0.31,21.05,19,2024
967,47,Concepcion,CUB,4,1,26,0.33,12.90,31,2024
968,47,Honorato,BRA,4,4,12,0.31,20.00,20,2024
969,47,Bračko,SLO,4,5,10,0.27,21.05,19,2024
970,47,Štalekar,SLO,4,1,4,0.27,44.44,9,2024
971,47,Szymura,POL,4,7,49,0.50,6.67,60,2024
972,47,Maase,GER,4,0,15,0.33,21.05,19,2024
973,48,Grozdanov,BUL,3,0,6,0.25,33.33,9,2024
974,48,Matić,TUR,3,0,12,0.25,20.00,15,2024
975,48,Bedirhan,TUR,3,0,14,0.25,17.65,17,2024
976,48,Hoag,CAN,3,4,20,0.23,11.11,27,2024
977,48,Loser Bruno,ARG,3,1,9,0.23,23.08,13,2024
978,48,Onodera,JPN,3,0,14,0.20,17.65,17,2024
979,48,Takanashi,JPN,3,3,14,0.75,15.00,20,2024
980,48,Ter Maat,NED,3,2,23,0.25,10.71,28,2024
981,48,Szalpuk,POL,3,3,20,0.75,11.54,26,2024
982,48,Galassi,ITA,3,0,6,0.38,33.33,9,2024
983,48,Moslehabadi,IRI,3,0,4,0.27,42.86,7,2024
984,48,Nasri,IRI,3,2,7,0.38,25.00,12,2024
985,49,Patry,FRA,2,1,0,0.13,66.67,3,2024
986,49,Barnes,CAN,2,0,7,0.15,22.22,9,2024
987,49,McCarthy,CAN,2,1,5,0.15,25.00,8,2024
988,49,Zerba,ARG,2,2,8,0.15,16.67,12,2024
989,49,Nishida,JPN,2,2,2,0.13,33.33,6,2024
990,49,Alan,BRA,2,2,3,0.15,28.57,7,2024
991,49,Parkinson,NED,2,2,8,0.17,16.67,12,2024
992,49,Russo,ITA,2,0,8,0.25,20.00,10,2024
993,49,Jelveh,IRI,2,0,7,0.17,22.22,9,2024
994,49,Mohammad,IRI,2,0,18,0.17,10.00,20,2024
995,49,Krsmanović,SRB,2,0,6,0.17,25.00,8,2024
996,49,Podraščanin,SRB,2,0,2,0.17,50.00,4,2024
997,49,Aydin,TUR,2,1,24,0.20,7.41,27,2024
998,49,Petrov,BUL,2,1,5,0.67,25.00,8,2024
999,49,Esfandiar,IRI,2,0,3,0.50,40.00,5,2024
1000,49,Smith,USA,2,0,2,0.29,50.00,4,2024
1001,50,Seddik,FRA,1,1,19,0.07,4.76,21,2024
1002,50,Gürbüz,TUR,1,1,1,0.08,33.33,3,2024
1003,50,A. Lagumdzija,TUR,1,3,4,0.08,12.50,8,2024
1004,50,Eshenko,CAN,1,0,5,0.08,16.67,6,2024
1005,50,Demyanenko,CAN,1,1,1,0.08,33.33,3,2024
1006,50,Kukartsev,ARG,1,0,0,0.08,100.00,1,2024
1007,50,Ramos,ARG,1,1,5,0.08,14.29,7,2024
1008,50,Kentaro,JPN,1,0,2,0.07,33.33,3,2024
1009,50,Thondike,CUB,1,1,3,0.08,20.00,5,2024
1010,50,Alonso,CUB,1,2,0,0.08,33.33,3,2024
1011,50,Flavio,BRA,1,1,6,0.08,12.50,8,2024
1012,50,Plak,NED,1,0,6,0.08,14.29,7,2024
1013,50,Nimir,NED,1,2,2,0.08,20.00,5,2024
1014,50,Wiltenburg,NED,1,0,3,0.08,25.00,4,2024
1015,50,Gasman,USA,1,0,1,0.25,50.00,2,2024
1016,50,Poręba,POL,1,0,0,0.12,100.00,1,2024
1017,50,Böhme,GER,1,0,1,0.12,50.00,2,2024
1018,50,Sanguinetti,ITA,1,0,6,0.08,14.29,7,2024
1019,50,Romanò,ITA,1,0,1,0.12,50.00,2,2024
1020,50,L. Bergmann,BRA,1,5,38,0.11,2.27,44,2024
1021,50,Judson,BRA,1,0,2,0.14,33.33,3,2024
1022,50,Brehme,GER,1,0,6,0.25,14.29,7,2024
1023,50,Krick,GER,1,0,2,0.12,33.33,3,2024
1024,50,Kłos,POL,1,0,3,0.17,25.00,4,2024
1025,50,Huber,POL,1,0,4,0.09,20.00,5,2024
1026,50,Ensing,USA,1,1,1,0.12,33.33,3,2024
1027,50,Caneschi,ITA,1,0,0,0.20,100.00,1,2024
1028,50,Bieniek,POL,1,0,1,0.17,50.00,2,2024
1029,51,S. Nikolov,BUL,0,0,4,0.00,0.00,4,2024
1030,51,Kolev,BUL,0,1,0,0.00,0.00,1,2024
1031,51,Garkov,BUL,0,2,16,0.00,0.00,18,2024
1032,51,Dimitrov,BUL,0,1,2,0.00,0.00,3,2024
1033,51,D. Kolev,BUL,0,0,0,,,0,2024
1034,51,Petkov,BUL,0,0,4,0.00,0.00,4,2024
1035,51,Telkiyski,BUL,0,0,0,,,0,2024
1036,51,Nachev,BUL,0,0,0,,,0,2024
1037,51,Chinenyeze,FRA,0,0,1,0.00,0.00,1,2024
1038,51,Toniutti,FRA,0,0,2,0.00,0.00,2,2024
1039,51,Brizard,FRA,0,0,1,0.00,0.00,1,2024
1040,51,Le Goff,FRA,0,1,7,0.00,0.00,8,2024
1041,51,Bultor,FRA,0,0,5,0.00,0.00,5,2024
1042,51,Faure,FRA,0,0,3,0.00,0.00,3,2024
1043,51,Savaş,TUR,0,0,0,,,0,2024
1044,51,Ekşi,TUR,0,0,0,,,0,2024
1045,51,Güneş,TUR,0,0,7,0.00,0.00,7,2024
1046,51,Yenipazar,TUR,0,1,3,0.00,0.00,4,2024
1047,51,Herr,CAN,0,2,3,0.00,0.00,5,2024
1048,51,Walsh,CAN,0,0,0,,,0,2024
1049,51,Wassenaar Ketrzynski,CAN,0,0,3,0.00,0.00,3,2024
1050,51,Szwarc,CAN,0,0,3,0.00,0.00,3,2024
1051,51,Currie,CAN,0,0,2,0.00,0.00,2,2024
1052,51,Sanchez Pages,ARG,0,0,2,0.00,0.00,2,2024
1053,51,Gallego,ARG,0,0,0,,,0,2024
1054,51,De Cecco,ARG,0,0,5,0.00,0.00,5,2024
1055,51,Fukatsu,JPN,0,0,1,0.00,0.00,1,2024
1056,51,Miyaura,JPN,0,0,1,0.00,0.00,1,2024
1057,51,Yamauchi,JPN,0,0,4,0.00,0.00,4,2024
1058,51,Sekita,JPN,0,3,4,0.00,0.00,7,2024
1059,51,Larry,JPN,0,0,0,,,0,2024
1060,51,Masso,CUB,0,0,4,0.00,0.00,4,2024
1061,51,Sánchez B.,CUB,0,0,1,0.00,0.00,1,2024
1062,51,Taboada,CUB,0,0,0,,,0,2024
1063,51,Camino,CUB,0,0,0,,,0,2024
1064,51,Gorguet,CUB,0,0,1,0.00,0.00,1,2024
1065,51,Charles,CUB,0,0,0,,,0,2024
1066,51,Bruno,BRA,0,0,1,0.00,0.00,1,2024
1067,51,Isac,BRA,0,0,4,0.00,0.00,4,2024
1068,51,Fernando,BRA,0,1,3,0.00,0.00,4,2024
1069,51,Lucas,BRA,0,0,7,0.00,0.00,7,2024
1070,51,Arthur,BRA,0,0,0,,,0,2024
1071,51,Darlan,BRA,0,1,6,0.00,0.00,7,2024
1072,51,Keemink,NED,0,0,6,0.00,0.00,6,2024
1073,51,Van Der Ent,NED,0,1,1,0.00,0.00,2,2024
1074,51,Klok,NED,0,0,0,,,0,2024
1075,51,De Weijer,NED,0,0,0,,,0,2024
1076,51,Bak,NED,0,0,0,,,0,2024
1077,51,T. Štern,SLO,0,0,5,0.00,0.00,5,2024
1078,51,Toman,SLO,0,0,1,0.00,0.00,1,2024
1079,51,Vinčić,SLO,0,1,0,0.00,0.00,1,2024
1080,51,Z. Štern,SLO,0,0,2,0.00,0.00,2,2024
1081,51,Ropret,SLO,0,1,3,0.00,0.00,4,2024
1082,51,Mujanović,SLO,0,0,0,,,0,2024
1083,51,Kržič,SLO,0,0,0,,,0,2024
1084,51,Garcia,USA,0,0,2,0.00,0.00,2,2024
1085,51,Isaacson,USA,0,0,1,0.00,0.00,1,2024
1086,51,Hanes,USA,0,0,1,0.00,0.00,1,2024
1087,51,Tuaniga,USA,0,1,0,0.00,0.00,1,2024
1088,51,Briggs,USA,0,0,0,,,0,2024
1089,51,Wildman,USA,0,0,0,,,0,2024
1090,51,Knigge,USA,0,0,3,0.00,0.00,3,2024
1091,51,Marshman,USA,0,0,0,,,0,2024
1092,51,Wetter,USA,0,1,0,0.00,0.00,1,2024
1093,51,Komenda,POL,0,0,0,,,0,2024
1094,51,Łomacz,POL,0,0,1,0.00,0.00,1,2024
1095,51,Kochanowski,POL,0,0,4,0.00,0.00,4,2024
1096,51,Butryn,POL,0,0,1,0.00,0.00,1,2024
1097,51,Bołądź,POL,0,1,0,0.00,0.00,1,2024
1098,51,Adamczyk,POL,0,0,0,,,0,2024
1099,51,Jakubiszak,POL,0,0,0,,,0,2024
1100,51,Kunstmann,GER,0,0,0,,,0,2024
1101,51,John,GER,0,0,0,,,0,2024
1102,51,Peter,GER,0,0,2,0.00,0.00,2,2024
1103,51,Zimmermann,GER,0,0,3,0.00,0.00,3,2024
1104,51,Krage,GER,0,0,2,0.00,0.00,2,2024
1105,51,Goralik,GER,0,0,0,,,0,2024
1106,51,Burggräf,GER,0,0,0,,,0,2024
1107,51,Giannelli,ITA,0,0,5,0.00,0.00,5,2024
1108,51,Sbertoli,ITA,0,0,2,0.00,0.00,2,2024
1109,51,Anzani,ITA,0,2,1,0.00,0.00,3,2024
1110,51,Bovolenta,ITA,0,0,3,0.00,0.00,3,2024
1111,51,Amin,IRI,0,0,4,0.00,0.00,4,2024
1112,51,Javad,IRI,0,0,0,,,0,2024
1113,51,Vadi,IRI,0,0,4,0.00,0.00,4,2024
1114,51,Barbast,IRI,0,0,0,,,0,2024
1115,51,Jovović,SRB,0,0,2,0.00,0.00,2,2024
1116,51,Atanasijević,SRB,0,0,3,0.00,0.00,3,2024
1117,51,Mašulović N.,SRB,0,1,1,0.00,0.00,2,2024
1118,51,Luburić,SRB,0,0,1,0.00,0.00,1,2024
1119,51,Todorović,SRB,0,1,2,0.00,0.00,3,2024
1120,51,Nedeljković,SRB,0,0,4,0.00,0.00,4,2024
1121,51,Jouffroy,FRA,0,0,5,0.00,0.00,5,2024
1122,51,Marovt,SLO,0,0,0,,,0,2024
1123,51,Tille,GER,0,0,2,0.00,0.00,2,2024
1124,51,Grozer,GER,0,0,1,0.00,0.00,1,2024
1125,51,Kampa,GER,0,0,0,,,0,2024
1126,51,Kaczmarek,POL,0,0,1,0.00,0.00,1,2024
1127,51,Kurek,POL,0,0,0,,,0,2024
1128,51,Janusz,POL,0,1,1,0.00,0.00,2,2024
1129,51,Firlej,POL,0,0,0,,,0,2024
1130,51,Stankov,BUL,0,1,0,0.00,0.00,1,2024
1131,51,Kartev,BUL,0,0,0,,,0,2024
1132,51,Jendryk,USA,0,0,2,0.00,0.00,2,2024
1133,51,Christenson,USA,0,3,3,0.00,0.00,6,2024
1134,51,Holt,USA,0,0,4,0.00,0.00,4,2024
1135,51,Ma'a,USA,0,0,0,,,0,2024
1136,51,Averill,USA,0,0,0,,,0,2024
1137,51,Hofer,CAN,0,2,2,0.00,0.00,4,2024
1138,51,Bostan,TUR,0,0,1,0.00,0.00,1,2024
1139,51,Meijs,NED,0,0,2,0.00,0.00,2,2024
1140,51,Ahyi,NED,0,0,0,,,0,2024
1141,51,Matheus G.,BRA,0,0,0,,,0,2024
1142,51,Sadati,IRI,0,0,0,,,0,2024
1143,51,Oya,JPN,0,0,1,0.00,0.00,1,2024
1144,51,Antov,BUL,0,0,0,,,0,2024
1145,51,Dobrev,BUL,0,0,0,,,0,2024
1146,51,Bardarov,BUL,0,1,0,0.00,0.00,1,2024
1147,51,Planinšič,SLO,0,0,0,,,0,2024
1148,51,Arshia,IRI,0,0,0,,,0,2024
1149,51,Porro P.,ITA,0,0,0,,,0,2024
1150,51,Cortesia,ITA,0,0,0,,,0,2024
1151,51,Gironi,ITA,0,0,1,0.00,0.00,1,2024
1152,51,Rinaldi,ITA,0,0,0,,,0,2024
1153,51,Gaggini,ITA,0,0,0,,,0,2024
1154,51,Mosca,ITA,0,2,0,0.00,0.00,2,2024
1155,51,Falaschi,ITA,0,0,0,,,0,2024
1156,51,Gardini,ITA,0,0,0,,,0,2024
1157,51,Aslan,TUR,0,0,0,,,0,2024
1158,51,Schnitzer,CAN,0,0,0,,,0,2024
